codigo;descricao
7112;Servicos de engenharia
7119;Atividades tecnicas relacionadas a arquitetura e engenharia
7120;Testes e analises tecnicas
7210;Pesquisa e desenvolvimento experimental em ciencias fisicas e naturais
7220;Pesquisa e desenvolvimento experimental em ciencias sociais e humanas
7311;Agencias de publicidade
7312;Agenciamento de espacos para publicidade, exceto em veiculos de comunicacao
7319;Atividades de publicidade nao especificadas anteriormente
7320;Pesquisas de mercado e de opiniao publica
7410;Design e decoracao de interiores
7420;Atividades fotograficas e similares
7490;Atividades profissionais, cientificas e tecnicas nao especificadas anteriormente
7500;Atividades veterinarias
7711;Locacao de automoveis sem condutor
7719;Locacao de meios de transporte, exceto automoveis, sem condutor
7721;Aluguel de equipamentos recreativos e esportivos
7722;Aluguel de fitas de video, DVDs e similares
7723;Aluguel de objetos do vestuario, joias e acessorios
7729;Aluguel de objetos pessoais e domesticos nao especificados anteriormente
7731;Aluguel de maquinas e equipamentos agricolas sem operador
7732;Aluguel de maquinas e equipamentos para construcao sem operador
7733;Aluguel de maquinas e equipamentos para escritorio
7739;Aluguel de maquinas e equipamentos nao especificados anteriormente
7740;Gestao de ativos intangiveis nao financeiros
7810;Selecao e agenciamento de mao de obra
7820;Locacao de mao de obra temporaria
7830;Fornecimento e gestao de recursos humanos para terceiros
7911;Agencias de viagens
7912;Operadores turisticos
7990;Servicos de reservas e outros servicos de turismo nao especificados anteriormente
8011;Atividades de vigilancia e seguranca privada
8012;Atividades de transporte de valores
8020;Atividades de monitoramento de sistemas de seguranca
8030;Atividades de investigacao particular
8111;Servicos combinados para apoio a edificios, exceto condominios prediais
8112;Condominios prediais
8121;Limpeza em predios e em domicilios
8122;Imunizacao e controle de pragas urbanas
8129;Atividades de limpeza nao especificadas anteriormente
8130;Atividades paisagisticas
8211;Servicos combinados de escritorio e apoio administrativo
8219;Fotocopias, preparacao de documentos e outros servicos especializados de apoio administrativo
8220;Atividades de teleatendimento
8230;Atividades de organizacao de eventos, exceto culturais e esportivos
8291;Atividades de cobranca e informacoes cadastrais
8292;Envasamento e empacotamento sob contrato
8299;Atividades de servicos prestados principalmente as empresas nao especificadas anteriormente
8411;Administracao publica em geral
8412;Regulacao das atividades de saude, educacao, servicos culturais e outros servicos sociais
8413;Regulacao das atividades economicas
8421;Relacoes exteriores
8422;Defesa
8423;Justica
8424;Seguranca e ordem publica
8425;Defesa Civil
8430;Seguridade social obrigatoria
8511;Educacao infantil - creche
8512;Educacao infantil - pre-escola
8513;Ensino fundamental
8520;Ensino medio
8531;Educacao superior - graduacao
8532;Educacao superior - graduacao e pos-graduacao
8533;Educacao superior - pos-graduacao e extensao
8541;Educacao profissional de nivel tecnico
8542;Educacao profissional de nivel tecnologico
8550;Atividades de apoio a educacao
8591;Ensino de esportes
8592;Ensino de arte e cultura
8593;Ensino de idiomas
8599;Atividades de ensino nao especificadas anteriormente
8610;Atividades de atendimento hospitalar
8621;Servicos moveis de atendimento a urgencias
8622;Servicos de remocao de pacientes, exceto os servicos moveis de atendimento a urgencias
8630;Atividades de atencao ambulatorial executadas por medicos e odontologos
8640;Atividades de servicos de complementacao diagnostica e terapeutica
8650;Atividades de profissionais da area de saude, exceto medicos e odontologos
8660;Atividades de apoio a gestao de saude
8690;Atividades de atencao a saude humana nao especificadas anteriormente
8711;Atividades de assistencia a idosos, deficientes fisicos, imunodeprimidos e convalescentes prestadas em residencias coletivas e particulares
8712;Atividades de fornecimento de infraestrutura de apoio e assistencia a paciente no domicilio
8720;Atividades de assistencia psicossocial e a saude a portadores de disturbios psiquicos, deficiencia mental e dependencia quimica
8730;Atividades de assistencia social prestadas em residencias coletivas e particulares
8800;Servicos de assistencia social sem alojamento
9001;Artes cenicas, espetaculos e atividades complementares
9002;Criacao artistica
9003;Gestao de espacos para artes cenicas, espetaculos e outras atividades artisticas
9101;Atividades de bibliotecas e arquivos
9102;Atividades de museus e de exploracao, restauracao artistica e conservacao de lugares e predios historicos e atracoes similares
9103;Atividades de jardins botanicos, zoologicos, parques nacionais, reservas ecologicas e areas de protecao ambiental
9200;Atividades de exploracao de jogos de azar e apostas
9311;Gestao de instalacoes de esportes
9312;Clubes sociais, esportivos e similares
9313;Atividades de condicionamento fisico
9319;Atividades esportivas nao especificadas anteriormente
9321;Parques de diversao e parques tematicos
9329;Atividades de recreacao e lazer nao especificadas anteriormente
9411;Atividades de organizacoes associativas patronais e empresariais
9412;Atividades de organizacoes associativas profissionais
9420;Atividades de organizacoes sindicais
9430;Atividades de associacoes de defesa de direitos sociais
9491;Atividades de organizacoes religiosas
9492;Atividades de organizacoes politicas
9493;Atividades de organizacoes associativas ligadas a cultura e a arte
9499;Atividades associativas nao especificadas anteriormente
9511;Reparacao e manutencao de computadores e de equipamentos perifericos
9512;Reparacao e manutencao de equipamentos de comunicacao
9521;Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico
9529;Reparacao e manutencao de objetos e equipamentos pessoais e domesticos nao especificados anteriormente
9601;Lavanderias, tinturarias e toalheiros
9602;Cabeleireiros e outras atividades de tratamento de beleza
9603;Atividades funerarias e servicos relacionados
9609;Atividades de servicos pessoais nao especificadas anteriormente
9700;Servicos domesticos
9900;Organismos internacionais e outras instituicoes extraterritoriais
